"((None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1),)",[-0.109  0.     0.     0.   ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1),)",[-0.1  -0.01  0.    0.  ]
"((1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-0.1        35.96763376  0.          0.        ]
"((2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2),)",[-0.19 -0.1  -1.   -1.  ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[-0.1 -0.1  1.9  0. ]
"((1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 2, 0, 1, 2, 2, 2, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[0. 0. 1. 0.]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 0, 1, 1, 1, 1, 0),)",[ 0. -1.  0.  0.]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 1, 1, 1, 1, 0),)",[-1.    -1.    -0.199 -0.1  ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.    -1.    -0.199 -0.1  ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1),)",[-0.3439 -0.271  -1.     -0.271 ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.1  1.   0.   0. ]
"((2, 2, 2, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[-1.         -1.         -0.109       6.73611568]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1        11.70820909  0.          0.        ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 4, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 4, 2, 2),)",[-0.199 -0.1   -1.    -1.   ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 4, 2, 2, None, 2, 1, 1, 1),)",[  0. -10.   0.   0.]
"((0, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-2.21958189 -1.         -0.31487544 85.26503586]
"((0, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.         -1.         -0.1        20.57801308]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.         -1.         -0.1         1.41069246]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-0.1        13.19524242  0.          0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[ 0.58396487 -0.1        -1.         48.74430741]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2),)",[-0.446808   12.28861997 -1.         -1.        ]
"((2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 0, 0, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2),)",[-0.70768626 -0.91       -0.263881   83.50889769]
"((2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 0, 0, 0, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2),)",[-1.81       -1.          0.         20.20812499]
"((2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2),)",[81.56423909  1.9         0.          1.        ]
"((2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2),)",[ 7.94270409e+01 -7.16173918e-02 -1.81000000e+00  1.07984415e+00]
"((2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2),)",[33.56897465  0.          0.          0.        ]
"((1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[77.03211061  0.         -1.30074375  1.        ]
"((2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2),)",[74.22437264  0.          0.         -1.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-1.71231538e+00  7.18872873e-03  7.07898550e+01  1.90000000e+00]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-0.91       0.        30.9851584  0.       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1),)",[-1.52006978 -0.38279808 66.54503424 -0.1       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 1, 1, 0, 0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1),)",[-1.         -1.         21.29443745  0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0),)",[-1.65729015 -1.44444826 61.55647258 -0.1       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0),)",[-1.          0.          8.39215762  0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-3.33851674 -1.73525585 -1.0628869  56.99553455]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.21756379  0.16708287 -0.267688   92.19338301]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.         -1.         -0.1        29.03366161]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-1.        -0.19      -0.19981    1.3147998]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2),)",[-0.199 -0.1   -1.    -1.   ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1),)",[-1.         -1.         27.27856522 -0.3691    ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1),)",[-1.08724722  0.         -0.2071     91.26149884]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1),)",[-2.71       -1.         -0.1        16.90682906]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.         -1.         -0.20965298 -0.1       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-1.         -0.35929    -0.32340255 -0.352     ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2),)",[-0.392509 -0.40951  -1.       -1.      ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1.22485182e+00  3.41311338e+00 -3.53117356e-02  9.04648214e+01]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1.         -1.         -0.1        43.62834154]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1),)",[-1.         -1.         -0.1         6.13455269]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.9   -1.    -0.109 -0.199]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 4, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 4, 1, 1),)",[-0.1 -0.1  0.   0. ]
"((2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 4, 1, 1, 2, 2, 1, 2, 2),)",[  0. -10.   0.   0.]
"((2, 2, 2, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2),)",[ 5.05990533 -0.1        -1.         -1.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2),)",[-0.1         7.07310506 -1.         -1.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1        20.61664311  0.          0.        ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-0.1 -0.1 -1.   1. ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2),)",[-0.3439 -0.2539 -1.     -1.    ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 2, 1, 2, 2, 1),)",[-1.  0.  0.  0.]
"((2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 2, 1, 2, 2, 1),)",[-1.  -1.  -0.1  1. ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-0.1 -0.1 -1.  -0.1]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2),)",[-0.19 -0.19 -1.   -1.  ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 1),)",[-0.1 -0.1  0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 1, 1, 1, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 0, 2, 2, 1, 2, 1, 2, 2, 1, 2),)",[-1.  0.  0.  0.]
"((0, 1, 1, 1, 1, 0, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 2, 2, 1, 2, 1, 2, 2, 1, 2),)",[-1.  -1.  -0.1  0. ]
"((2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 2, 1, 2, 2, 1),)",[-1.  -1.  -0.1 -0.1]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-0.1 -0.1 -1.  -0.1]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2),)",[-0.2629     -0.30786481 -1.9        -1.        ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.1        -0.19        4.47771932 74.06615401]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1  1.   0.   0. ]
"((0, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 0, 0, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.9       -1.        -0.1        0.6766386]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.         -1.          5.11732891  0.        ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.1        44.60484879  0.          0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-0.1 -0.1 -1.   1.9]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.         -1.         -0.109      57.24975582]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.  -1.  -0.1  1.9]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.19 -0.19 -1.   -0.19]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2),)",[-0.477559  -0.4154149 -1.        -1.       ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1),)",[-0.11800647 -0.22154149 -1.         -0.1       ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1),)",[ 0.  0. -1.  0.]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1.         -1.         -0.35388376 -0.0271    ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1),)",[-1.      -1.      -0.19981 -0.1    ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.6561     -1.27279364 -0.109      88.87583849]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.9        -1.         -0.1009     14.19780587]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2),)",[-1.         -1.729      -0.1        88.20436824]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2),)",[-2.71      -1.        -0.1       10.2772522]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.   -1.   -0.1  -0.01]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1.9        -4.37622296 -1.90272132 -1.45508246]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 4, 1, 1, 1, 1),)",[-1.  -1.  -0.1  0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 4, 1, 1),)",[-1.  -1.  -0.1  0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 4, 1),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 4, 1, 1),)",[-1.   -1.   -0.19 -0.1 ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 4, 1),)",[-1.  -0.1  0.   0. ]
"((0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 4, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((2, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.    -1.     0.071  0.   ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.     0.    -0.109  1.   ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2),)",[-0.1   -0.109  0.     0.   ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1),)",[-0.1 -0.1  0.   0. ]
"((0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.  -1.  -0.1  1. ]
"((2, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.    -1.    -0.109 -0.1  ]
"((2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1),)",[7.87294325 0.         0.         0.        ]
"((1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 1, 2),)",[5.728555 0.       0.       0.      ]
"((2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[10.85115026  0.          0.          0.        ]
"((1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.         -0.1        71.33887146  1.        ]
"((1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.  -0.1  1.9  0. ]
"((2, 2, 2, 1, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.19 -0.1  -1.   -1.  ]
"((0, 1, 1, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 0, 1, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.       -0.91      2.699461  0.      ]
"((0, 1, 1, 1, 1, 0, 2, 2, 2, 1, 0, 1, 0, 0, 1, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.  -1.   1.9  0. ]
"((2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[-1.93342312 -1.         -0.232048   -0.119368  ]
"((2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[-1.        -1.        -0.4594312 -0.468163 ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-0.38287   -0.37639   -1.        -0.4221793]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0),)",[-1.         -1.         -0.2071     75.22280717]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0),)",[-1.81      -1.        -0.1        5.0560963]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 1, 4, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0),)",[ 0.   0.  -0.1  0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.19   -0.19   -1.      0.1268]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 0, 2, 2),)",[-0.361 -0.352 -1.    -1.   ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 4),)",[-0.16578712  0.          0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-1.85527715 87.28834721 -0.1         1.9       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-1.         18.62651441  0.          0.        ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1),)",[-1.90000000e-02  8.58437317e+01 -1.86729556e+00 -1.00000000e+00]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1),)",[-1.   -0.1  -0.1   2.71]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1),)",[-0.1        11.63078524  0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 1, 1, 2),)",[-1.    -1.    -0.199 -0.271]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1),)",[-1.    -1.    -0.199 -0.199]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 0, 2, 1, 2, 1, 1, 2, 1, 2),)",[-1.    -0.91  -0.109  0.   ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 2, 1, 2, 1, 1, 2, 1, 2),)",[-1.  -1.  -0.1  1.9]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1),)",[-1.   -0.19 -0.1  -0.1 ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 1, 1, 1, 1, 2),)",[-1.    -1.    -0.109 -0.19 ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 1, 0, 0, 0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1),)",[-1.9   -1.     0.071  0.   ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 4, 1, 2, 1),)",[-0.1  1.   0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 2, 1),)",[ 0.42956909 -0.19       -1.         -1.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1),)",[-1.9        -0.177049   -0.2006119   8.76562445]
